,feeder,equipment,type
5514,LKA02,LKA02F-29,Switch
5515,LKA02,LKA02F-45,Switch
5516,LKA02,LKA02F-51,Switch
5517,LKA02,PLB02VS-18,Switch
5518,LKA02,LKA02F-22,Switch
5519,LKA02,LKA02F-21,Switch
5520,LKA02,PLC08VS-21,Switch
5521,LKA02,LKA02F-32,Switch
5522,LKA02,LKA02F-23/2,Switch
5523,LKA02,LKA02F-41,Switch
5524,LKA02,LKA02VS-11,Switch
5525,LKA02,LKA02VS-10,Switch
5526,LKA02,LKA02VS-12,Switch
5527,KKU06,KKU09VS-02,Switch
5528,KKU06,KKU06VS-08,Switch
5529,KKU06,KKU04F-08/1,Switch
5530,KKU06,KKU06VS-09,Switch
5531,KKU06,KKU04F-02,Switch
5532,KKU06,KKU06VS-02,Switch
5533,KKU06,KKU06VS-07,Switch
5534,KKU06,KKU04F-03,Switch
5535,KKU06,KKU04F-01,Switch
5536,KKU06,KKU06VS-05,Switch
5537,KKU06,KKU04VF-09/1,Switch
5538,KKU06,KKU04F-10,Switch
5539,KKU06,KKU06VS-10,Switch
5540,KKU06,KKU04F-09,Switch
5541,KKU06,KKU06VS-06,Switch
5542,KKU06,KKU06VS-01,Switch
5543,KKU06,KKU04F-04/1,Switch
5544,KKU06,KKU06VS-04,Switch
5545,KKU06,KKU04F-04,Switch
5546,KKU06,KKU04F-08,Switch
5547,KKU06,KKU04F-06,Switch
5548,KKU06,KKU04F-07,Switch
5549,KKU06,KKU04F-05,Switch
5550,KKU06,KKU06VS-03,Switch
5551,SKA04,SKA03F-04,Switch
5552,SKA04,SKA04VS-05,Switch
5553,SKA04,SKA04VS-02,Switch
5554,SKA04,SKA04VS-11,Switch
5555,SKA04,SKA04VS-10,Switch
5556,SKA04,SKA03F-05,Switch
5557,SKA04,SKA04VS-13,Switch
5558,SKA04,BSKA03F-26,Switch
5559,SKA04,SKA03F-02,Switch
5560,SKA04,SKA04VS-09,Switch
5561,SKA04,SKA04F-02,Switch
5562,SKA04,SKA04VS-04,Switch
5563,SKA04,SKA03F-19,Switch
5564,SKA04,SKA04VS-08,Switch
5565,SKA04,SKA03F-28,Switch
5566,SKA04,SKA03F-00/2,Switch
5567,SKA04,SKA04VS-12,Switch
5568,SKA04,SKA04F-01,Switch
5569,SKA04,SKA03F-02/01,Switch
5570,SKA04,SKA03F-20,Switch
5571,SKA04,SKA04VS-06,Switch
5572,SKA04,TSK04VS-06,Switch
5573,SKA04,SKA04VS-07,Switch
5574,SKA04,SKA04F-03,Switch
5575,KKU05,KKU03F-04,Switch
5576,KKU05,KKU05VS-04,Switch
5577,KKU05,KKU05F-18,Switch
5578,KKU05,KKU05VS-20,Switch
5579,KKU05,kku05vs-17,Switch
5580,KKU05,KKU05F-46,Switch
5581,KKU05,KKU05F-45,Switch
5582,KKU05,KKU09VS-04,Switch
5583,KKU05,KKU05F-47,Switch
5584,KKU05,KKU05F-23,Switch
5585,KKU05,KKU05F-07,Switch
5586,KKU05,KKU05F-10,Switch
5587,KKU05,kku05vs-15,Switch
5588,KKU05,kku05vs-16,Switch
5589,KKU05,KKU05F-06,Switch
5590,KKU05,KKU05F-42,Switch
5591,KKU05,KKU05VS-21,Switch
5592,KKU05,KKU05F-22/04,Switch
5593,KKU05,KKU05VS-06,Switch
5594,KKU05,KKU05F-22/03,Switch
5595,KKU05,KKU05F-22/01,Switch
5596,KKU05,KKU05F-04/01,Switch
5597,KKU05,KKU05VF-17/2,Switch
5598,KKU05,KKU05F-22,Switch
5599,KKU05,KKU05F-00,Switch
5600,KKU05,KKU05F-16,Switch
5601,KKU05,KKU05VF-42/2,Switch
5602,KKU05,KKU05F-22/2,Switch
5603,KKU05,KKU03F-18,Switch
5604,KKU05,KKU05VS-07,Switch
5605,KKU05,KKU05VF-17/1,Switch
5606,KKU05,KKU05VS-22,Switch
5607,KKU05,KKU05VS-05,Switch
5608,KKU05,KKU05VS-13,Switch
5609,KKU05,KKU05F-14,Switch
5610,KKU05,KKU03F-03,Switch
5611,KKU05,KKU05F-13/03,Switch
5612,KKU05,KKU03F-17,Switch
5613,KKU05,KKU05F-11,Switch
5614,KKU05,KKU05F-08,Switch
5615,KKU05,KKU05VS-10,Switch
5616,KKU05,KKU05VS-08,Switch
5617,KKU05,KKU03F-01,Switch
5618,KKU05,KKU05VS-09,Switch
5619,KKU05,kku05f-42/1,Switch
5620,KKU05,KKU05F-05,Switch
5621,KKU05,KKU03F-05,Switch
5622,KKU05,KKU05F-12,Switch
5623,KKU05,KKU05VS-14,Switch
5624,KKU05,KKU05F-43,Switch
5625,KKU05,KKU05VS-01,Switch
5626,KKU05,KKU05F-13/04,Switch
5627,KKU05,KKU05VS-18,Switch
5628,KKU05,KKU05F-13,Switch
5629,KKU05,KKU05F-09,Switch
5630,KKU05,KKU05F-19,Switch
5631,KKU05,KKU05F-20,Switch
5632,KKU05,KKU05VS-03,Switch
5633,KKU05,KKU03VF-21/1,Switch
5634,KKU05,KKU05VS-11,Switch
5635,KKU05,KKU05VF-17,Switch
5636,KKU05,KKU03F-16,Switch
5637,KKU05,KKU03F-06/01,Switch
5638,KKU05,KKU05F-04,Switch
5639,KKU05,KKU05F-13/01,Switch
5640,KKU05,KKU05F-13/02,Switch
5641,KKU05,KKU05F-13/06,Switch
5642,KKU05,KKU05F-15,Switch
5643,KKU05,KKU05F-13/1,Switch
5644,KKU05,KKU05VS-19,Switch
5645,KKU05,KKU05VS-12,Switch
5646,PLT05,PLE05VS-01,Switch
5647,PLT05,PLE04VS-04,Switch
5648,PLT05,PLE07VS-06,Switch
5649,PLT05,PLA04VF-11,Switch
5650,PLT05,PLE08VS-02,Switch
5651,PLT05,5555577F-77,Switch
5652,PLT05,PLA04F-06,Switch
5653,PLT05,PLA01F-15,Switch
5654,PLT05,SRC05F-07,Switch
5655,PLT05,PLA04VF-10,Switch
5656,PLT05,PLE07VS-05,Switch
5657,PLT05,PLA04VF-09,Switch
5658,PLT05,PLA04VF-13,Switch
5659,PLT05,PLA01F-15/01,Switch
5660,PLT05,PLA04VF-08,Switch
5661,PLT05,PLE07VS-03,Switch
5662,PLT05,PLE07VS-04,Switch
5663,PLT05,PLA04VF-12,Switch
5664,PLT05,PLT05VS-102,Switch
5665,PLT05,PLA04VF-10/01,Switch
5666,STA01,STA01VS-12,Switch
5667,STA01,STA01F-22,Switch
5668,STA01,STA01VS-04,Switch
5669,STA01,STA01F-09,Switch
5670,STA01,STA01F-16,Switch
5671,STA01,STA05F-28,Switch
5672,STA01,STA01VS-16,Switch
5673,STA01,STA01F-24,Switch
5674,STA01,STA01VS-01,Switch
5675,STA01,STA01VS-05,Switch
5676,STA01,STA01VS-14,Switch
5677,STA01,STA01F-15,Switch
5678,STA01,STA01F-11,Switch
5679,STA01,STA01F-10,Switch
5680,STA01,STA01VS-09,Switch
5681,STA01,STA1F-12,Switch
5682,STA01,STA01VS-06,Switch
5683,STA01,STA01F-02,Switch
5684,STA01,STA01F-06/01,Switch
5685,STA01,STA01VS-11,Switch
5686,STA01,STA01VS-07,Switch
5687,STA01,STA01F-01,Switch
5688,STA01,STA01F-06,Switch
5689,STA01,STA10F-17,Switch
5690,STA01,STA01F-04,Switch
5691,STA01,STA01VS-02,Switch
5692,STA01,STA01F-21/1,Switch
5693,STA01,STA01VS-17,Switch
5694,STA01,STA01F-18,Switch
5695,STA01,STA01F-19,Switch
5696,STA01,STA01F-07,Switch
5697,STA01,STA01F-13,Switch
5698,STA01,STA01VS-03,Switch
5699,STA01,STA01VS-15,Switch
5700,STA01,STA01F-08/05,Switch
5701,STA01,STA01F-06/01,Switch
5702,STA01,STA01F-14,Switch
5703,STA01,STA01VS-18,Switch
5704,STA01,STA01VS-10,Switch
5705,MSA03,MSA08F-07,Switch
5706,MSA03,UMP01VF-11,Switch
5707,MSA03,MSA03VS-26,Switch
5708,MSA03,UMP01VF-07/1,Switch
5709,MSA03,MSA03VS-42,Switch
5710,MSA03,MSA03VS-53,Switch
5711,MSA03,UMP01VF-02,Switch
5712,MSA03,MSA03VF-46,Switch
5713,MSA03,MSA03VS-35,Switch
5714,MSA03,MSA03VS-45,Switch
5715,MSA03,MSA03VS-01,Switch
5716,MSA03,MSA03VS-25/1,Switch
5717,MSA03,MSA03VS-51,Switch
5718,MSA03,UMP01VF-04,Switch
5719,MSA03,MSA03VS-48,Switch
5720,MSA03,MSA03VF-48,Switch
5721,MSA03,MSA03VS-27,Switch
5722,MSA03,MSA08F-04,Switch
5723,MSA03,MSA03VS-49,Switch
5724,MSA03,MSA03VS-21,Switch
5725,MSA03,MSA03VF-47,Switch
5726,MSA03,MSA03VS-44,Switch
5727,MSA03,MSA03VS-19,Switch
5728,MSA03,MSA03VS-37,Switch
5729,MSA03,MSA03VS-15/1,Switch
5730,MSA03,MSA03VS-28,Switch
5731,MSA03,MSA03VS-23,Switch
5732,MSA03,MSA03VF-11,Switch
5733,MSA03,UMP01VF-07,Switch
5734,MSA03,MSA03VF-32,Switch
5735,MSA03,MSA03VS-29,Switch
5736,MSA03,MSA03VS-47,Switch
5737,MSA03,UMP02VF-02,Switch
5738,MSA03,MSA03VS-41,Switch
5739,MSA03,UMP01VF-10,Switch
5740,MSA03,MSA03VS-43,Switch
5741,MSA03,UMP01VF-03,Switch
5742,MSA03,UMP02VF-04,Switch
5743,MSA03,MSA03VF-12,Switch
5744,MSA03,MSA03VF-39,Switch
5745,MSA03,MSA03VS-28/2,Switch
5746,MSA03,UMP02VF-03,Switch
5747,MSA03,MSA03VS-46,Switch
5748,MSA03,MSA03VF-33,Switch
5749,MSA03,MSA03VF-35,Switch
5750,MSA03,-,Switch
5751,MSA03,MSA03VS-18,Switch
5752,MSA03,UMP01VF-01,Switch
5753,MSA03,MSA03VS-40,Switch
5754,MSA03,MSA03VF-43,Switch
5755,MSA03,MSA03VS-36,Switch
5756,MSA03,MSA03VS-24,Switch
5757,MSA03,MSA03VS-28/3,Switch
5758,MSA03,UMP01VF-12,Switch
5759,MSA03,MSA03VF-10,Switch
5760,MSA03,MSA03VS-10,Switch
5761,MSA03,MSA03VS-09,Switch
5762,MSA03,MSA03VS-17,Switch
5763,MSA03,MSA03VF-45,Switch
5764,MSA03,MSA03VF-42,Switch
5765,MSA03,MSA03VS-30,Switch
5766,MSA03,MSA03VF-44,Switch
5767,MSA03,MSA03VS-11,Switch
5768,MSA03,MSA03VS-38,Switch
5769,MSA03,MSA03VF-38,Switch
5770,MSA03,MSA03VS-20,Switch
5771,MSA03,MSA03VS-08,Switch
5772,MSA03,MSA03VF-40,Switch
5773,MSA03,MSA03VF-36,Switch
5774,MSA03,MSA03VS-52,Switch
5775,MSA03,MSA03VS-50,Switch
5776,MSA03,MSA03VF-34,Switch
5777,MSA03,MSA03VF-31,Switch
5778,MSA03,MSA03VS-03,Switch
5779,MSA03,UMP02VF-01,Switch
5780,MSA03,MSA03VS-25/2,Switch
5781,MSA03,MSA03VS-25,Switch
5782,MSA03,MSA03VS-28/1,Switch
5783,MSA03,MSA03VS-07,Switch
5784,MSA03,UMP01VF-05,Switch
5785,MSA03,MSA03VS-39,Switch
5786,MSA03,MSA03VF-41,Switch
5787,MSA03,MSA03VS-22,Switch
5788,MSA03,MSA08VS-02,Switch
5789,MSA03,MSA03VS-06,Switch
5790,MSA03,MSA07VS-10,Switch
5791,MSA03,MSA03VS-14,Switch
5792,MSA03,MSA03VS-13,Switch
5793,MSA03,MSA03VS-15,Switch
5794,MSA03,MSA03VS-04,Switch
5795,MSA03,MSA03VF-37,Switch
5796,MSA03,MST61F-99,Switch
5797,MSA03,MSA03VS-34,Switch
5798,MSA03,MSA03VF-31/1,Switch
5799,MSA03,XXX59F-82,Switch
5800,MSA03,UMP01VF-06,Switch
5801,MSA03,UMP01VF-09,Switch
5802,SSL04,SSL04F-11,Switch
5803,SSL04,SSL04VS-06,Switch
5804,SSL04,SSL04VF-24,Switch
5805,SSL04,SSL04VS-05,Switch
5806,SSL04,SSL04VS-03,Switch
5807,SSL04,SSL04VF-17,Switch
5808,SSL04,UTA04F-16/01,Switch
5809,SSL04,SSL04VF-23,Switch
5810,SSL04,UTA04F-13,Switch
5811,SSL04,SSL04VF-18,Switch
5812,SSL04,UTA04F-07/02,Switch
5813,SSL04,UTA04F-14,Switch
5814,SSL04,-,Switch
5815,SSL04,SSL04VS-04,Switch
5816,SSL04,UTD 04F-77,Switch
5817,SSL04,SSL04VS-13,Switch
5818,SSL04,SSL04F-10,Switch
5819,SSL04,SSL04F-09,Switch
5820,SSL04,SSL04VS-01,Switch
5821,SSL04,UTA04F-07,Switch
5822,SSL04,SSL04VS-11,Switch
5823,SSL04,SSL04VS-07,Switch
5824,SSL04,UTA04F-11,Switch
5825,SSL04,SSL04VS-14,Switch
5826,SSL04,SSL04VS-10,Switch
5827,SSL04,SSL04VF-19/01,Switch
5828,SSL04,SSL04VS-08,Switch
5829,SSL04,UTA04F-07/01,Switch
5830,SSL04,SSL04VF-20,Switch
5831,SSL04,SSL04VF-19,Switch
5832,SSL04,UTA04F-09/01,Switch
5833,SSL04,UTA04F-16,Switch
5834,SSL04,SSL04VS-09,Switch
5835,SSL04,UTA04F-10,Switch
5836,SSL04,SSL04VS-12,Switch
5837,SSL04,SSL04VF-21,Switch
5838,SSL04,UTA04F-12,Switch
5839,SSL04,UTA04F-09,Switch
5840,DCA08,DCA08VF-03,Switch
5841,DCA08,DCA08VS-32,Switch
5842,DCA08,DCA08VS-01,Switch
5843,DCA08,DCA8F-01,Switch
5844,DCA08,DCA08F-06,Switch
5845,DCA08,DCA08VF-05,Switch
5846,DCA08,DCA08VS-03,Switch
5847,DCA08,DCA8F-02,Switch
5848,DCA08,DCA08VS-04,Switch
5849,DCA08,DCA08VF-04,Switch
5850,DCA08,DCA8F-04,Switch
5851,DCA08,DCA08F-05/02,Switch
5852,DCA08,DCA8F-05,Switch
5853,DCA08,DCA08F-999,Switch
5854,DCA08,DCA08VF-05/01,Switch
5855,DCA08,DCA08F-29,Switch
5856,DCA08,DCA08F-43,Switch
5857,DCA08,DCA08VF-17/02,Switch
5858,DCA08,DCA08VS-08,Switch
5859,DCA08,DCA08VS-23,Switch
5860,DCA08,DCA08VS-31,Switch
5861,DCA08,DCA08F-36,Switch
5862,DCA08,DCA08F-44,Switch
5863,DCA08,DCA08VF-22/01,Switch
5864,DCA08,DCA08F-46,Switch
5865,DCA08,DCA08VF-11/03,Switch
5866,DCA08,DCA08F-48,Switch
5867,DCA08,DCA08VS-35,Switch
5868,DCA08,DCA08VS-28,Switch
5869,DCA08,DCA08VS-37,Switch
5870,DCA08,DCA08VS-26,Switch
5871,DCA08,DCA08VF-20/01,Switch
5872,DCA08,DCA08F-31,Switch
5873,DCA08,DCA08F-36/1,Switch
5874,DCA08,DCA08F-47,Switch
5875,DCA08,DCA08VS-05,Switch
5876,DCA08,DCA08VF-23/1,Switch
5877,DCA08,DCA08VF-18/02,Switch
5878,DCA08,DCA08VS-27,Switch
5879,DCA08,DCA08VS-36,Switch
5880,DCA08,DCA08VF-10,Switch
5881,DCA08,DCA08F-28,Switch
5882,DCA08,DCA08VF-06,Switch
5883,DCA08,DCA08VS-22,Switch
5884,DCA08,DCA08F-38,Switch
5885,DCA08,DCA08VS-19,Switch
5886,DCA08,DCA08F-33,Switch
5887,DCA08,DCA08F-25,Switch
5888,DCA08,DCA08F-32,Switch
5889,DCA08,DCA08F-27,Switch
5890,DCA08,DCA08VF-18,Switch
5891,DCA08,DCA08VS-30,Switch
5892,DCA08,DCA08VF-11/01,Switch
5893,DCA08,DCA08F-49,Switch
5894,DCA08,DCA08VF-20/03,Switch
5895,DCA08,DCA08F-23,Switch
5896,DCA08,DCA08VS-20,Switch
5897,DCA08,DCA08F-24,Switch
5898,DCA08,DCA08VF-09,Switch
5899,DCA08,DCA08VF-07,Switch
5900,DCA08,DCA08VS-29,Switch
5901,DCA08,DCA08VF-20/04,Switch
5902,DCA08,DCA08VF-17/01,Switch
5903,DCA08,DCA08F-45,Switch
5904,DCA08,DCA08VF-18/01,Switch
5905,DCA08,DCA08F-41,Switch
5906,DCA08,DCA08VF-22,Switch
5907,DCA08,DCA08F-34,Switch
5908,DCA08,DCA08VF-20,Switch
5909,DCA08,DCA08VS-21,Switch
5910,DCA08,DCA08F-35,Switch
5911,DCA08,DCA08VF-20/02,Switch
5912,DCA08,DCA08VS-24,Switch
5913,DCA08,DCA08VF-19,Switch
5914,DCA08,DCA08F-39,Switch
5915,DCA08,DCA08VS-33,Switch
5916,DCA08,DCA08F-42,Switch
5917,DCA08,DCA08VF-08,Switch
5918,DCA08,DCA08VF-18/03,Switch
5919,DCA08,DCA08VF-21,Switch
5920,DCA08,DCA08VS-38,Switch
5921,DCA08,DCA08VS-10,Switch
5922,DCA08,DCA08VS-06,Switch
5923,DCA08,DCA08VS-25,Switch
5924,DCA08,DCA08VF-09/01,Switch
5925,DCA08,DCA08F-37,Switch
5926,DCA08,DCA08VS-18,Switch
5927,DCA08,DCA08VF-11,Switch
5928,DCA08,DCA08VF-11/04,Switch
5929,DCA08,DCA08VS-09,Switch
5930,DCA08,DCA08VS-07,Switch
5931,DCA08,DCA08F-26,Switch
5932,DCA08,DCA08F-03,Switch
5933,DCA08,DCA08VF-12/03,Switch
5934,DCA08,DCA08VS-13,Switch
5935,DCA08,DCA08VS-17,Switch
5936,DCA08,DCA08VF-12/01,Switch
5937,DCA08,DCA08F-12,Switch
5938,DCA08,DCA08VF-12/02,Switch
5939,DCA08,DCA08VF-17,Switch
5940,DCA08,DCA08VF-16,Switch
5941,DCA08,DCA08VS-34,Switch
5942,DCA08,DCA08VS-11,Switch
5943,DCA08,DCA08VF-14/01,Switch
5944,DCA08,DCA08F-17/1,Switch
5945,DCA08,DCA08VS-16,Switch
5946,DCA08,DCA08VS-12,Switch
5947,DCA08,DCA08VF-13,Switch
5948,DCA08,DCA08VF-14,Switch
5949,DCA08,DCA08VF-16/01,Switch
5950,DCA08,DCA08F-VF14/2,Switch
5951,DCA08,DCA08VS-15,Switch
5952,DCA08,DCA08F-15/01,Switch
5953,DCA08,DCA08F-30,Switch
5954,TPH02,TPH02F-01,Switch
5955,TPH02,TPH02VS-03,Switch
5956,TPH02,TPH03VS-02,Switch
5957,TPH02,TPH02VF-110,Switch
5958,TPH02,TPH02VF-114,Switch
5959,TPH02,TPH02VS-05,Switch
5960,TPH02,TPH02VF-112,Switch
5961,TPH02,TPH02VF-117,Switch
5962,TPH02,TPH02VS-04,Switch
5963,TPH02,TPH02VS-01,Switch
5964,TPH02,TPH02VF-113,Switch
5965,TPH02,TPH02VF-108,Switch
5966,TPH02,TPH02VF-105,Switch
5967,TPH02,TPH02VF-111,Switch
5968,TPH02,TPH02VF-118,Switch
5969,TPH02,TPH02F-02,Switch
5970,TPH02,TPH02VF-116,Switch
5971,TPH02,TPH02F-03,Switch
5972,TPH02,TPH02F-04,Switch
5973,TPH02,TPH02VS-02,Switch
5974,TPH02,TPH02VF-115,Switch
5975,TPH02,TPH02VF-106,Switch
5976,TPH02,TPH02VF-109,Switch
5977,TPH02,TPH02VF-107,Switch
5978,RKA04,RKA04VS-04,Switch
5979,RKA04,RKA04VS-05,Switch
5980,RKA04,RKA04VS-03,Switch
5981,RKA04,RKA04VS-06,Switch
5982,RKA04,RKA04VS-601,Switch
5983,RKA04,RKA6F-10,Switch
5984,RKA04,RKA04VS-01,Switch
5985,STA06,STA06F-13,Switch
5986,STA06,STA06VS-21,Switch
5987,STA06,STA06VS-07,Switch
5988,STA06,STA06F-38,Switch
5989,STA06,STA06F-39,Switch
5990,STA06,STA06VS-22,Switch
5991,STA06,STA06F-03,Switch
5992,STA06,STA06F-38/01,Switch
5993,STA06,STA06F-10/04,Switch
5994,STA06,STA06VS-10,Switch
5995,STA06,STA06VS-13,Switch
5996,STA06,STA08F-25,Switch
5997,STA06,STA06VS-11,Switch
5998,STA06,-,Switch
5999,STA06,STA06VS-08,Switch
6000,STA06,STA06F-05,Switch
6001,STA06,STA06F-21,Switch
6002,STA06,STA06F-37,Switch
6003,STA06,STA06VS-14,Switch
6004,STA06,STA06F-34,Switch
6005,STA06,STA06F-02,Switch
6006,STA06,STA06VS-04,Switch
6007,STA06,STA08VS-09,Switch
6008,STA06,STA06F-41,Switch
6009,STA06,STA06VS-01,Switch
6010,STA06,STA06F-10/02,Switch
6011,STA06,STA06VS-18,Switch
6012,STA06,STA06VS-15,Switch
6013,STA06,STA06VS-16,Switch
6014,STA06,STA06VS-20,Switch
6015,STA06,STA06F-24,Switch
6016,STA06,STA06VS-19,Switch
6017,STA06,STA06F-01,Switch
6018,STA06,STA06F-20,Switch
6019,STA06,STA06F-36,Switch
6020,STA06,STA06F-40,Switch
6021,STA06,STA06F-26,Switch
6022,STA06,STA06VS-05,Switch
6023,STA06,STA06F-10/06,Switch
6024,STA06,STA08F-27,Switch
6025,STA06,STA06F-10/01,Switch
6026,STA06,STA06F-23,Switch
6027,STA06,STA06F-22,Switch
6028,STA06,STA06F-25,Switch
6029,STA06,STA06VS-03,Switch
6030,STA06,STA08F-26,Switch
6031,STA06,STA06F-XX,Switch
6032,STA06,STA06F-04,Switch
6033,STA06,STA06F-35,Switch
6034,STA06,STA06F-10/05,Switch
6035,STA06,HFD  F-25631,Switch
6036,STA06,STA06VS-12,Switch
6037,STA06,STA06VS-09,Switch
6038,STA06,STA06F-12,Switch
6039,STA06,STA06F-29,Switch
6040,MSA01,MSA01VF-05,Switch
6041,MSA01,MSA01VF-04,Switch
6042,MSA01,MSA01VS-18,Switch
6043,MSA01,MSA01VS-03,Switch
6044,MSA01,MSA01VS-14,Switch
6045,MSA01,MSA01VS-06,Switch
6046,MSA01,MSA01VF-02,Switch
6047,MSA01,MSA01VS-05,Switch
6048,MSA01,MSA01VS-26,Switch
6049,MSA01,MSA01VF-09,Switch
6050,MSA01,MSA01VF-06,Switch
6051,MSA01,MSA01VS-07,Switch
6052,MSA01,MSA01VS-28,Switch
6053,MSA01,MSA01VS-15,Switch
6054,MSA01,MSA01VS-17,Switch
6055,MSA01,MSA01VS-16,Switch
6056,MSA01,MSA01VF-01,Switch
6057,MSA01,MSA01VF-07,Switch
6058,MSA01,MSA01VF-03,Switch
6059,MSA01,MSA01VS-01,Switch
6060,MSA01,MSA01VF-08,Switch
6061,MSA01,MSA01VS-08,Switch
6062,MSA01,MSA01VS-27,Switch
6063,MSA01,MSA01VS-04,Switch
6064,MSA01,MSA01VS-12,Switch
6065,MSA01,MAN77F-77,Switch
6066,MSA01,MSA01VS-19,Switch
6067,MSA01,MSA01VF-11,Switch
6068,MSA01,MSA01VS-21,Switch
6069,PSN01,BNA07VF-31,Switch
6070,PSN01,PSN01F-12,Switch
6071,PSN01,PSN01VF-106,Switch
6072,PSN01,PSN01VS-702,Switch
6073,PSN01,BNA07VF-15/2,Switch
6074,PSN01,PSN01VF-101,Switch
6075,PSN01,PSN01VS-103,Switch
6076,PSN01,PSN05F-08,Switch
6077,PSN01,PSN01VF-107,Switch
6078,PSN01,PSN01VS-102,Switch
6079,PSN01,PSN01VS-701,Switch
6080,PSN01,PSN05F-06,Switch
6081,PSN01,PSN01VF-109,Switch
6082,PSN01,PSN05F-12,Switch
6083,PSN01,PSN01F-23,Switch
6084,PSN01,PSN01F-17,Switch
6085,PSN01,PSN01F-18,Switch
6086,PSN01,PSN01VF-103,Switch
6087,PSN01,PSN01VF-104,Switch
6088,PSN01,PSN01F-13,Switch
6089,PSN01,PSN01F-16,Switch
6090,PSN01,PSN01VS-107,Switch
6091,PSN01,PSN01VS-109,Switch
6092,PSN01,BNA07VF-40,Switch
6093,PSN01,PSN01F-20,Switch
6094,PSN01,PSN05F-11,Switch
6095,PSN01,PSN01VS-703,Switch
6096,PSN01,PSN02VS-115,Switch
6097,PSN01,PSN01F-21,Switch
6098,PSN01,PSN01VS-110,Switch
6099,PSN01,PSN01F-22,Switch
6100,PSN01,PSN01F-10,Switch
6101,PSN01,PSN01F-19,Switch
6102,PSN01,BNA07VF-39,Switch
6103,PSN01,PSN05F-09,Switch
6104,PSN01,PSN01VS-111,Switch
6105,PSN01,PSN01F-15,Switch
6106,PSN01,PSN01VS-108,Switch
6107,PSN01,PSN05F-10,Switch
6108,PSN01,PSN01VS-114,Switch
6109,PSN01,PSN01F-11,Switch
6110,PSN01,PSN05F-07,Switch
6111,PSN01,PSN01VF-108,Switch
6112,PSN01,PSN01F-14,Switch
6113,PSN01,PSN01F-24,Switch
6114,PSN01,PSN01VF-105,Switch
6115,PIH06,PIH06F-03,Switch
6116,PIH06,PIH06VS-02,Switch
6117,PIH06,PIH06F-06,Switch
6118,PIH06,PIH06VS-01,Switch
6119,PIH06,PIH07VS-03,Switch
6120,PIH06,PIH06F-02,Switch
6121,PIH06,PIH06VS-03,Switch
6122,PIH06,PIH06F-05,Switch
6123,PIH06,PIH06F-08,Switch
6124,PIH06,PIH06F-01,Switch
6125,PLT04,PLA01F-18,Switch
6126,PLT04,PLE06VS-03,Switch
6127,PLT04,PLA01F-19,Switch
6128,PLT04,PLA10F-66,Switch
6129,PLT04,PLE05S-00,Switch
6130,PLT04,PLE06VS-04,Switch
6131,PLT04,PLA01F-17,Switch
6132,PLT04,PLE06VS-02,Switch
6133,PLT04,PLT04VS-102,Switch
6134,PLT04,PLE06VS-05,Switch
6135,PLT04,PLA01F-18/1,Switch
6136,PLT04,PLA01F-80,Switch
6137,PLT04,PLT04F-01,Switch
6138,PLT04,WBT03VS-06,Switch
6139,PLT04,PLA01F-20,Switch
6140,PLT04,PLA01F-16,Switch
6141,KPA01,KPA01F-21/01,Switch
6142,KPA01,KPA01VS-13,Switch
6143,KPA01,KPA01F-04,Switch
6144,KPA01,KPA01F-43,Switch
6145,KPA01,KPA01F-33,Switch
6146,KPA01,KPA01F-29,Switch
6147,KPA01,KPA01F-13,Switch
6148,KPA01,KPA01F-28,Switch
6149,KPA01,KPA01F-25/02,Switch
6150,KPA01,TAA07VS-38/2,Switch
6151,KPA01,KPA01F-25,Switch
6152,KPA01,KPA01F-26,Switch
6153,KPA01,KPA01F-25/07,Switch
6154,KPA01,KPA01F-31/01,Switch
6155,KPA01,KPA01F-F-45,Switch
6156,KPA01,KPA01F-25/01,Switch
6157,KPA01,KPA01F-06,Switch
6158,KPA01,KPA01VS-14,Switch
6159,KPA01,KPA01F-23,Switch
6160,KPA01,KPA01F-38,Switch
6161,KPA01,KPA01VS-12,Switch
6162,KPA01,KPA01F-30,Switch
6163,KPA01,KPA01F-25/05,Switch
6164,KPA01,KPA01F-31,Switch
6165,KPA01,KPA01F-11,Switch
6166,KPA01,KPA01F-32,Switch
6167,KPA01,TAA07F-39/1,Switch
6168,KPA01,KPA01F-37,Switch
6169,KPA01,KPA01F-24,Switch
6170,KPA01,KPA01F-24/1,Switch
6171,KPA01,KPA01F-12,Switch
6172,KPA01,KPA01VS-15A,Switch
6173,KPA01,KPA01VS-01,Switch
6174,KPA01,KPA01VS-07,Switch
6175,KPA01,KPA01VS-08,Switch
6176,KPA01,KPA01F-25/04,Switch
6177,KPA01,KPA01F-39,Switch
6178,KPA01,KPA01F-25/03,Switch
6179,KPA01,KPA01VS-11,Switch
6180,KPA01,KPA01F-10,Switch
6181,KPA01,KPA01VS-18,Switch
6182,KPA01,KPA01F-46,Switch
6183,KPA01,KPA01F-44/01,Switch
6184,KPA01,KPA01VS-17,Switch
6185,KPA01,KPA01F-42,Switch
6186,KPA01,KPA01F-05,Switch
6187,KPA01,KPA01F-03,Switch
6188,KPA01,KPA01F-36,Switch
6189,KPA01,KPA01VS-09,Switch
6190,KPA01,KPA01F-09,Switch
6191,KPA01,KPA01VS-10,Switch
6192,KPA01,KPA01F-24/01,Switch
6193,KPA01,KPA01VS-16,Switch
