,feeder,equipment,type
4223,PEA01,PEA01F-09,Switch
4224,PEA01,PEA01F-02,Switch
4225,PEA01,PEA01S-02,Switch
4226,PEA01,PEA01F-08,Switch
4227,PEA01,PEA01F-05/2,Switch
4228,PEA01,PEA01F-05/1,Switch
4229,PEA01,PEA01F-09/1,Switch
4230,PEA01,PEA01F-09/3,Switch
4231,PEA01,PEA01F-09/2,Switch
4232,PEA01,PEA01F-07/1,Switch
4233,PEA01,PEA01F-05/3,Switch
4234,PEA01,PEA01F-06/1,Switch
4235,PEA01,PEA01F-10/1,Switch
4236,PEA01,PEA01F-09/4,Switch
4237,CON01,CON01F-01/1,Switch
4238,CON01,PEA04F-19,Switch
4239,CON01,CON01S-04,Switch
4240,CON01,CON01F-01/2,Switch
4241,CON01,CON01S-13,Switch
4242,CON01,PEA04F-24,Switch
4243,CON01,CON01S-01,Switch
4244,CON01,CON01S-08,Switch
4245,CON01,PEA04F-20,Switch
4246,CON01,CON01F-08/1,Switch
4247,CON01,PEA04F-23/1,Switch
4248,CON01,CON01F-08,Switch
4249,CON01,CON01F-08/4,Switch
4250,CON01,CON01S-15,Switch
4251,CON01,CON01S-02,Switch
4252,CON01,CON01F-08/3,Switch
4253,CON01,CON02S-07,Switch
4254,CON01,CON01S-03,Switch
4255,CON01,CON01S-01/1,Switch
4256,CON01,CON02S-10,Switch
4257,CON01,CON01S-11,Switch
4258,CON01,PEA06F-18/03,Switch
4259,CON01,PEA04F-17/01,Switch
4260,CON01,PEA04F-22,Switch
4261,CON01,CON01S-07,Switch
4262,CON01,CON01F-03/1,Switch
4263,CON01,PEA04F-21/02,Switch
4264,CON01,CON01S-09,Switch
4265,CON01,CON02F-06/2,Switch
4266,CON01,PEA06F-18/01,Switch
4267,CON01,PEA04F-25/01,Switch
4268,CON01,CON05S-09,Switch
4269,CON01,CON01F-02/1,Switch
4270,CON01,CON01S-12,Switch
4271,CON01,PEA04F-22/01,Switch
4272,CON01,CON01S-06,Switch
4273,CON01,CON01F-02/2,Switch
4274,CON01,PEA04F-21/01,Switch
4275,CON01,CON01S-05,Switch
4276,CON01,CON01S-14,Switch
4277,CON01,CON01F-08/2,Switch
4278,CON01,PEA04F-28,Switch
4279,CON01,CON01F-08/5,Switch
4280,CON01,CON01F-08/6,Switch
4281,CON01,PEA04F-18,Switch
4282,CON01,CON02F-06/3,Switch
4283,CON01,PEA06F-18/02,Switch
4284,CON01,PEA04F-22/02,Switch
4285,CON01,CON01S-10,Switch
4286,CON01,PEA04F-21,Switch
4287,CON01,CON01F-03,Switch
4288,CON01,CON01F-08/7,Switch
4289,CON01,PEA04F-23/2,Switch
4290,CON01,PEA4F-22/1,Switch
4291,CON01,PEA04F-23,Switch
4292,CON01,PEA04F-27,Switch
4293,CON01,CON01F-08/8,Switch
4294,CON01,PEA04F-26,Switch
4295,CDA02,CDA09F-05,Switch
4296,CDA02,CDA02F-07,Switch
4297,CDA02,CDA02S-05,Switch
4298,CDA02,CDA02F-04,Switch
4299,CDA02,CDA02F-08,Switch
4300,CDA02,CDA02S-02,Switch
4301,CDA02,CDA09S-51,Switch
4302,CDA02,CDA02F-05/1,Switch
4303,CDA02,CDA09F-03,Switch
4304,CDA02,CDA02F-02,Switch
4305,CDA02,CDA02S-04,Switch
4306,CDA02,CDA02F-03/1,Switch
4307,CDA02,CDA02F-06/2,Switch
4308,CDA02,-,Switch
4309,CDA02,CDA02F-03,Switch
4310,CDA02,CDA02F-01,Switch
4311,CDA02,CDA09F-04,Switch
4312,CDA02,CDA02F-06/1,Switch
4313,CDA02,-,Switch
4314,CDA02,-,Switch
4315,CDA02,CDA02F-05,Switch
4316,CDA02,CDA02F-06,Switch
4317,CDA02,CDA02S-06,Switch
4318,CDA02,CDA09S-06,Switch
4319,CDA02,CDA02F-08/1,Switch
4320,CDA02,CDA09F-03/1,Switch
4321,CDA02,CDA09F-04/1,Switch
4322,SBA07,SBA07S-06,Switch
4323,SBA07,SBA07F-01,Switch
4324,SBA07,SBA07F-02,Switch
4325,SBA07,SBA07F-04,Switch
4326,SBA07,SBA07VS-02,Switch
4327,SBA07,SBA07S-04,Switch
4328,SBA07,SBA07S-07,Switch
4329,KSR04,KSR04F-02,Switch
4330,KSR04,KSR04S-11,Switch
4331,KSR04,KSR04S-07,Switch
4332,KSR04,KSR04S-01,Switch
4333,KSR04,KSR04F-13,Switch
4334,KSR04,KSR04S-09,Switch
4335,KSR04,KSR04S-10,Switch
4336,KSR04,KSR04F-11,Switch
4337,KSR04,KSR04F-09,Switch
4338,KSR04,KSR04S-05,Switch
4339,KSR04,KSR04F-14,Switch
4340,KSR04,KSR04S-08,Switch
4341,KSR04,KSR04S-12,Switch
4342,KSR04,KSR04F-08,Switch
4343,KSR04,KSR04F-12/1,Switch
4344,KSR04,KSR04F-04,Switch
4345,KSR04,KSR04S-04,Switch
4346,KSR04,KSR04F-15,Switch
4347,KSR04,KSR4S-05/1,Switch
4348,KSR04,KSR04S-06,Switch
4349,KSR04,KSR04F-10,Switch
4350,KSR04,KSR04F-01,Switch
4351,KSR04,KSR04F-12/3,Switch
4352,KSR04,KSR04S-03,Switch
4353,KSR04,KSR04F-12,Switch
4354,KSR04,KSR04F-03,Switch
4355,KSR04,KSR04F-11/1,Switch
4356,KSR04,KSR04F-05,Switch
4357,KSR04,KSR04F-06,Switch
4358,KSR04,KSR04F-07,Switch
4359,KSR04,KSR04S-02,Switch
4360,KSR04,KSR04S-13,Switch
4361,KSR04,KSR04F-08/1,Switch
4362,KSR04,KSR04F-12/2,Switch
4363,CDA09,CDA09F-01/1,Switch
4364,CDA09,CDA09F-01,Switch
4365,CDA09,CDA09S-07,Switch
4366,CDA09,CDA09S-11,Switch
4367,CDA09,CDA09F-09,Switch
4368,CDA09,CDA09F-06,Switch
4369,CDA09,CDA03S-07/02,Switch
4370,CDA09,CDA09F-07,Switch
4371,CDA09,CDA09S-04,Switch
4372,CDA09,CDA09F-08,Switch
4373,CDA09,CDA09S-02,Switch
4374,CDA09,CDA09S-05,Switch
4375,CDA09,CDA09S-10,Switch
4376,CDA09,CDA09S-08,Switch
4377,CDA09,CDA09F-08/1,Switch
4378,TKB03,TKB03S-03,Switch
4379,TKB03,TKB07F-11,Switch
4380,TKB03,TKB07S-04,Switch
4381,TKB03,TKB03S-04,Switch
4382,TKB03,TKB03S-06,Switch
4383,TKB03,TKB07F-08,Switch
4384,TKB03,TKB07S-13,Switch
4385,TKB03,TKB07S-14,Switch
4386,TKB03,TKB07S-12,Switch
4387,TKB03,TKB03F-13,Switch
4388,TKB03,TKB03F-21,Switch
4389,TKB03,TKB07F-03,Switch
4390,TKB03,TKB03F-16,Switch
4391,TKB03,TKB07F-10,Switch
4392,TKB03,TKB07F-09,Switch
4393,TKB03,TKB03S-16,Switch
4394,TKB03,TKB07S-07,Switch
4395,TKB03,TKB07S-08,Switch
4396,TKB03,TKB07S-06,Switch
4397,TKB03,-,Switch
4398,TKB03,TKB07F-05,Switch
4399,TKB03,TKB03S-19,Switch
4400,TKB03,TKB03S-18,Switch
4401,TKB03,TKB03S-17,Switch
4402,TKB03,TKB03F-14,Switch
4403,TKB03,TKB07S-10,Switch
4404,TKB03,-,Switch
4405,TKB03,TKB03F-15,Switch
4406,TKB03,TKB03S-20,Switch
4407,TKB03,TKB07F-04,Switch
4408,TKB03,TKB03F-20,Switch
4409,TKB03,TKB03F-12,Switch
4410,TKB03,TKB07F-03/01,Switch
4411,TKB03,-,Switch
4412,TKB03,TKB07S-09,Switch
4413,TKB03,TKB07S-06/01,Switch
4414,TKB03,TKB07F-01,Switch
4415,TKB03,TKB07F-02,Switch
4416,TKB03,TKB03F-03,Switch
4417,TKB03,TKB03S-12,Switch
4418,TKB03,TKB03S-13,Switch
4419,TKB03,TKB03S-14,Switch
4420,TKB03,TKB03F-06,Switch
4421,TKB03,TKB03S-08,Switch
4422,TKB03,TKB03S-07,Switch
4423,TKB03,TKB03F-04,Switch
4424,TKB03,-,Switch
4425,TKB03,TKB03F-19,Switch
4426,TKB03,TKB03F-18,Switch
4427,TKB03,TKB03S-05,Switch
4428,TKB03,TKB03F-09,Switch
4429,TKB03,TKB03F-02,Switch
4430,TKB03,TKB03S-11,Switch
4431,TKB03,TKB03S-10,Switch
4432,TKB03,TKB03F-07,Switch
4433,TKB03,TKB03S-15,Switch
4434,TKB03,TKB03F-11,Switch
4435,TKB03,TKB03F-10,Switch
4436,TKB03,TKB03F-05,Switch
4437,TKB03,TKB03S-02,Switch
4438,TKB03,TKB07S-02,Switch
4439,TKB03,TKB07S-06/02,Switch
4440,TKB03,TKB07S-11,Switch
4441,TKB03,TKB07S-77,Switch
4442,TKB03,TKB03S-09,Switch
4443,TKB03,TKB03F-08,Switch
4444,TKB03,TKB03VS-01,Switch
4445,TKB03,TKB03S-21,Switch
4446,TKB03,TKB07F-06,Switch
4447,LAA02,LAA02F-14,Switch
4448,LAA02,LAA02F-32,Switch
4449,LAA02,LAA02F-20,Switch
4450,LAA02,LAA02F-38,Switch
4451,LAA02,LAA09S-11,Switch
4452,LAA02,LAA02F-44,Switch
4453,LAA02,LAA09S-16,Switch
4454,LAA02,LAA02F-01/01,Switch
4455,LAA02,LAA02F-49/01,Switch
4456,LAA02,LAA02S-03,Switch
4457,LAA02,LAA02S-07,Switch
4458,LAA02,LAA02F-21,Switch
4459,LAA02,LAA02F-16,Switch
4460,LAA02,LAA02F-30,Switch
4461,LAA02,LAA02F-49,Switch
4462,LAA02,LAA02F-05,Switch
4463,LAA02,LAA09S-29,Switch
4464,LAA02,LAA02S-11,Switch
4465,LAA02,SZA05F-04/03,Switch
4466,LAA02,LAA02F-17,Switch
4467,LAA02,LAA02S-04,Switch
4468,LAA02,LAA02F-24,Switch
4469,LAA02,LAA02F-11,Switch
4470,LAA02,LAA02S-16,Switch
4471,LAA02,LAA02F-12,Switch
4472,LAA02,LAA02F-47,Switch
4473,LAA02,LAA02F-01,Switch
4474,LAA02,LAA02F-28,Switch
4475,LAA02,LAA02F-37,Switch
4476,LAA02,NSA11S-05,Switch
4477,LAA02,LAA02F-31,Switch
4478,LAA02,LAA02S-20,Switch
4479,LAA02,LAA02F-27,Switch
4480,LAA02,LAA02F-29,Switch
4481,LAA02,LAA02F-35,Switch
4482,LAA02,LAA02F-03,Switch
4483,LAA02,LAA02F-13,Switch
4484,LAA02,LAA02F-43,Switch
4485,LAA02,LAA02S-01,Switch
4486,LAA02,LAA02S-06,Switch
4487,LAA02,LAA02F-39,Switch
4488,LAA02,LAA02F-34,Switch
4489,LAA02,LAA02F-07,Switch
4490,LAA02,LAA02F-09,Switch
4491,LAA02,LAA02F-23,Switch
4492,LAA02,LAA02S-14,Switch
4493,LAA02,SZA05F-04/05,Switch
4494,LAA02,LAA02F-33,Switch
4495,LAA02,LAA02S-09,Switch
4496,LAA02,LAA02S-05,Switch
4497,LAA02,LAA02F-10,Switch
4498,LAA02,LAA09S-33,Switch
4499,LAA02,LAA02F-41,Switch
4500,LAA02,LAA02F-47/01,Switch
4501,LAA02,LAA02F-08,Switch
4502,LAA02,LAA02F-40,Switch
4503,LAA02,LAA02F-22,Switch
4504,LAA02,LAA02F-26,Switch
4505,LAA02,LAA02F-04,Switch
4506,LAA02,LAA02F-46,Switch
4507,LAA02,LAA02F-15,Switch
4508,LAA02,LAA02F-45,Switch
4509,LAA02,LAA02F-42,Switch
4510,LAA02,LAA02F-19,Switch
4511,LAA02,LAA02F-48,Switch
4512,LAA02,LAA02S-02,Switch
4513,LAA02,LAA02S-18,Switch
4514,LAA02,LAA02F-06,Switch
4515,LAA02,SZA05S-05/01,Switch
4516,LAA02,LAA02S-15,Switch
4517,LAA02,LAA02F-25,Switch
4518,LAA02,LAA02F-02,Switch
4519,LAA02,LAA02S-17,Switch
4520,LAA02,LAA02S-19,Switch
4521,LAA02,LAA02F-36,Switch
4522,LAA02,LAA02S-08,Switch
4523,LAA02,LAA02F-18,Switch
4524,LAA02,LAA02S-10,Switch
4525,LAA02,LAA02S-12,Switch
4526,LAA02,LAA02S-13,Switch
4527,UAA10,UAA10S-02/1,Switch
4528,UAA10,UAA10S-01,Switch
4529,UAA10,UAA10F-01,Switch
4530,UAA10,UAA10F-10/1,Switch
4531,UAA10,-,Switch
4532,UAA10,-,Switch
4533,UAA10,UAA10F-03,Switch
4534,UAA10,UAA10F-09,Switch
4535,UAA10,UAA10F-10,Switch
4536,UAA10,UAA10S-05,Switch
4537,UAA10,UAA10F-15/1,Switch
4538,UAA10,UAA10F-15,Switch
4539,UAA10,UAA10F-05,Switch
4540,UAA10,UAA10F-11,Switch
4541,UAA10,UAA10F-02,Switch
4542,UAA10,UAA10F-04,Switch
4543,UAA10,UAA10F-12,Switch
4544,UAA10,UAA10F-08,Switch
4545,UAA10,UAA10F-07,Switch
4546,UAA10,UAA10S-07,Switch
4547,UAA10,UAA10F-06,Switch
4548,PRI08,PRI08F-01,Switch
4549,PRI08,-,Switch
4550,PRI08,PRI08F- 03,Switch
4551,PRI08,PRI08F-05,Switch
4552,PRI08,PRI08F-02,Switch
4553,PRI08,PRI08S-02,Switch
4554,PRI08,PRI08S-01,Switch
4555,PRI08,PRI08F-04,Switch
4556,SBA04,SBA04S-02,Switch
4557,SBA04,SBA04S-08,Switch
4558,SBA04,SBA04S-05,Switch
4559,SBA04,-,Switch
4560,SBA04,SBA04S-11,Switch
4561,SBA04,SBA09S-06,Switch
4562,SBA04,SBA09S-08,Switch
4563,SBA04,SBA09F-02,Switch
4564,SBA04,SBA04S-10,Switch
4565,SBA04,SBA09S-07,Switch
4566,SBA04,SBA04S-07,Switch
4567,SBA04,-,Switch
4568,SBA04,SBA04F-01,Switch
4569,SBA04,SBA09S-05,Switch
4570,SBA04,SBA04F-01/01,Switch
4571,SBA04,SBA04F-02,Switch
4572,SBA04,SBA06S-06,Switch
4573,SBA04,SBA04S-09,Switch
4574,SBA04,SBA9F-06,Switch
4575,SBA04,SBA04S-04,Switch
4576,SBA04,SBA04S-06,Switch
4577,SBA04,-,Switch
4578,SBA04,SBA09F-01,Switch
4579,NSB02,NSB02S-01,Switch
4580,NSB02,NSB02S-07,Switch
4581,NSB02,NSB02F-01,Switch
4582,NSB02,NSB02F-06,Switch
4583,NSB02,NSB02S-06,Switch
4584,NSB02,NSB02S-04,Switch
4585,NSB02,NSB02S-03,Switch
4586,NSB02,NSB02S-02,Switch
4587,NSB02,NSB02F-05,Switch
4588,NSB02,NSB02S-08,Switch
4589,NSB02,NSB02F-10,Switch
4590,NSB02,NSB02F-01/01,Switch
4591,NSB02,NSB02F-03,Switch
4592,NSB02,NSB02F-04,Switch
4593,NSB02,NSB02F-07,Switch
4594,NSB02,NSB02F-08,Switch
4595,NSB02,NSB02F-09,Switch
4596,NSB02,NSB02F-11,Switch
4597,NCH05,NCH05F-04,Switch
4598,NCH05,NCH05F-07,Switch
4599,NCH05,NCH05S-01,Switch
4600,NCH05,-,Switch
4601,NCH05,NCH05F-05,Switch
4602,NCH05,NCH09S-03,Switch
4603,KBG01,KBG01F-11,Switch
4604,KBG01,KBG01S-02,Switch
4605,KBG01,KBG02S-05,Switch
4606,KBG01,KBG01F-12,Switch
4607,KBG01,KBG01F-19,Switch
4608,KBG01,KBG05S-04,Switch
4609,KBG01,KBG01F-18,Switch
4610,KBG01,KBG01F-17,Switch
4611,KBG01,KBG01F-01,Switch
4612,KBG01,KBG01F-13,Switch
4613,KBG01,KBG01F-18/1,Switch
4614,KBG01,KBG01S-01,Switch
4615,KBG01,SBA10S-12,Switch
4616,KBG01,KBG01F-14,Switch
4617,KBG01,KBG01F-21,Switch
4618,KBG01,KBG01F-16,Switch
4619,KBG01,KBG05S-06,Switch
4620,KBG01,KBG01F-24,Switch
4621,KBG01,KBG01F-10,Switch
4622,KBG01,KBG01S-09,Switch
4623,KBG01,KBG01F-06,Switch
4624,KBG01,KBG01S-03,Switch
4625,KBG01,KBG01F-22,Switch
4626,KBG01,KBG01F-20,Switch
4627,KBG01,KBG01F-09,Switch
4628,KBG01,KBG01F-15,Switch
4629,KBG01,-,Switch
4630,KBG01,KBG05S-05,Switch
4631,KBG01,KBG01F-03,Switch
4632,KBG01,KBG01S-07,Switch
4633,KBG01,KBG01S-08,Switch
4634,CNA01,CNA01S-01,Switch
4635,CNA01,CNA01F-04,Switch
4636,CNA01,CNA01F-03,Switch
4637,CNA01,CNA01F-09,Switch
4638,CNA01,CNA01S-04,Switch
4639,CNA01,CNA01F-06,Switch
4640,CNA01,CNA01S-03,Switch
4641,CNA01,CNA01S-06,Switch
4642,CNA01,CNA01S-08,Switch
4643,CNA01,CNA01F-08,Switch
4644,CNA01,CNA01F-01,Switch
4645,CNA01,CNA01S-05,Switch
4646,CNA01,CNA01S-02,Switch
4647,CNA01,CNA01F-07,Switch
4648,CNA01,CNA01F-05,Switch
4649,CNA01,CNA01S-07,Switch
4650,CNA01,CNA01F-10,Switch
4651,LAA06,LAA06F-46,Switch
4652,LAA06,LAA06F-53,Switch
4653,LAA06,LAA06F-58,Switch
4654,LAA06,LAA06F-66,Switch
4655,LAA06,LAA06F-22,Switch
4656,LAA06,LAA06S-19,Switch
4657,LAA06,LAA06F-41,Switch
4658,LAA06,LAA06F-60,Switch
4659,LAA06,LAA06F-67,Switch
4660,LAA06,LAA06S-10,Switch
4661,LAA06,LAA06S-02,Switch
4662,LAA06,LAA06S-14,Switch
4663,LAA06,LAA06F-28,Switch
4664,LAA06,LAA06F-21,Switch
4665,LAA06,LAA06F-11,Switch
4666,LAA06,LAA06F-15,Switch
4667,LAA06,LAA06F-38,Switch
4668,LAA06,LAA06F-05,Switch
4669,LAA06,LAA06S-17,Switch
4670,LAA06,LAA06F-47,Switch
4671,LAA06,LAA06F-52,Switch
4672,LAA06,LAA06F-26,Switch
4673,LAA06,LAA06F-14,Switch
4674,LAA06,LAA06F-03,Switch
4675,LAA06,LAA06F-59,Switch
4676,LAA06,LAA06S-06,Switch
4677,LAA06,LAA06F-43/01,Switch
4678,LAA06,LAA06F-44,Switch
4679,LAA06,LAA06F-63,Switch
4680,LAA06,LAA06F-51,Switch
4681,LAA06,LAA06S-01,Switch
4682,LAA06,LAA06F-42,Switch
4683,LAA06,LAA06F-47/01,Switch
4684,LAA06,LAA06S-20,Switch
4685,LAA06,LAA06F-27,Switch
4686,LAA06,LAA06S-09,Switch
4687,LAA06,LAA06S-03,Switch
4688,LAA06,LAA06S-16,Switch
4689,LAA06,LAA06F-39,Switch
4690,LAA06,LAA06S-21,Switch
4691,LAA06,LAA06F-54,Switch
4692,LAA06,LAA06F-19,Switch
4693,LAA06,LAA06F-43,Switch
4694,LAA06,LAA06F-48,Switch
4695,LAA06,LAA06F-45/01,Switch
4696,LAA06,LAA06F-40,Switch
4697,LAA06,LAA06F-34,Switch
4698,LAA06,LAA06F-50,Switch
4699,LAA06,LAA06S-18,Switch
4700,LAA06,LAA06F-17,Switch
4701,LAA06,LAA06F-56,Switch
4702,LAA06,LAA06F-65,Switch
4703,LAA06,LAA06F-20,Switch
4704,LAA06,LAA06F-29,Switch
4705,LAA06,LAA06F-23,Switch
4706,LAA06,LAA06F-01,Switch
4707,LAA06,LAA06F-30,Switch
4708,LAA06,LAA06F-13,Switch
4709,LAA06,LAA06S-07,Switch
4710,LAA06,LAA06F-46/01,Switch
4711,LAA06,LAA06F-55,Switch
4712,LAA06,LAA06F-25,Switch
4713,LAA06,LAA06S-26,Switch
4714,LAA06,LAA06S-15,Switch
4715,LAA06,LAA06F-64,Switch
4716,LAA06,LAA06S-05,Switch
4717,LAA06,LAA06F-24,Switch
4718,LAA06,LAA06F-62,Switch
4719,LAA06,LAA06F-09,Switch
4720,LAA06,LAA06S-08,Switch
4721,LAA06,LAA06F-04,Switch
4722,LAA06,LAA06F-07,Switch
4723,LAA06,LAA06F-02,Switch
4724,LAA06,LAA06F-49,Switch
4725,LAA06,LAA06F-18,Switch
4726,LAA06,LAA06F-10,Switch
4727,LAA06,LAA06S-23,Switch
4728,LAA06,LAA06F-08,Switch
4729,LAA06,LAA06F-12,Switch
4730,LAA06,LAA06S-22,Switch
4731,LAA06,LAA06S-24,Switch
4732,LAA06,LAA06F-57,Switch
4733,LAA06,LAA06F-45,Switch
4734,LAA06,LAA06F-61,Switch
4735,LAA06,LAA06S-25,Switch
4736,LAA06,LAA06F-16,Switch
4737,LAA06,LAA06F-06,Switch
4738,PXA03,PXA03S-06,Switch
4739,PXA03,PXA03S-04,Switch
4740,PXA03,PXA99S-000002,Switch
4741,PXA03,PXA03S-03,Switch
4742,PXA03,PXA03S-05,Switch
4743,PXA03,PXA03S-01,Switch
4744,PXA03,PXA03S-02,Switch
4745,PXA03,PXA03F-20/2,Switch
4746,PXA03,PXA03F-15,Switch
4747,PXA03,PXA03F-23,Switch
4748,PXA03,PXA03F-10,Switch
4749,PXA03,PXA03F-12,Switch
4750,PXA03,PXA03F-22,Switch
4751,PXA03,PXA03F-02,Switch
4752,PXA03,PXA03F-13,Switch
4753,PXA03,PXA03F-14,Switch
4754,PXA03,PXA03F-18,Switch
4755,PXA03,PXA03F-20/1,Switch
4756,PXA03,PXA03F-09,Switch
4757,PXA03,PXA03F-16,Switch
4758,PXA03,PXA03F-XX,Switch
4759,PXA03,PXA03S-09,Switch
4760,PXA03,PXA03F-17,Switch
4761,PXA03,PXA03S-08,Switch
4762,PXA03,-,Switch
4763,PXA03,PXA03F-20,Switch
4764,PXA03,PXA03F-03,Switch
4765,PXA03,PXA03F-23/1,Switch
4766,PXA03,PXA03F-04,Switch
4767,PXA03,PXA03F-21,Switch
4768,PXA03,-,Switch
4769,PXA03,PXA03F-05,Switch
4770,PXA03,PXA03F-07,Switch
4771,PXA03,PXA03F-08,Switch
4772,PXA03,PXA03F-11,Switch
4773,PXA03,-,Switch
4774,CON04,CON04F-04/2,Switch
4775,CON04,CON04S-08,Switch
4776,CON04,PEA04F-08/2,Switch
4777,CON04,CON04F-04/3,Switch
4778,CON04,PEA04F-12,Switch
4779,CON04,CON04S-02,Switch
4780,CON04,CON04S-03,Switch
4781,CON04,PEA04F-11,Switch
4782,CON04,PEA06F-11/03,Switch
4783,CON04,PEA04F-09,Switch
4784,CON04,PEA04F-13/2,Switch
4785,CON04,PEA04F-10,Switch
4786,CON04,PEA04F-06,Switch
4787,CON04,PEA04S-06,Switch
4788,CON04,PEA04F-11/1,Switch
4789,CON04,PEA04F-12/1,Switch
4790,CON04,CON04S-05,Switch
4791,CON04,CON04S-01,Switch
4792,CON04,CON04S-06,Switch
4793,CON04,PEA04F-13,Switch
4794,CON04,PEA04F-08/1,Switch
4795,CON04,PEA04F-13/1,Switch
4796,CON04,CON04S-07,Switch
4797,CON04,CON04F-04/4,Switch
4798,CON04,CON04S-09,Switch
4799,CON04,PEA04F-07,Switch
4800,CON04,CON04F-01/2,Switch
4801,CON04,PEA04F-11/01,Switch
4802,CON04,NGA02S-04/1,Switch
4803,CON04,PEA04F-15,Switch
4804,CON04,CON04F-09/1,Switch
4805,CON04,PEA04F-14,Switch
4806,CON04,PEA04F-08,Switch
4807,CON04,PEA06F-11/02,Switch
4808,CON04,CON04S-04,Switch
4809,CON04,NGA02S-08/1,Switch
4810,CON04,PEA04F-15/02,Switch
4811,CON05,PEA04F-32,Switch
4812,CON05,CON05S-02,Switch
4813,CON05,PEA04F-21/1,Switch
4814,CON05,PEA06F-11/04,Switch
4815,CON05,PEA06F-32,Switch
4816,CON05,PEA04F-43/1,Switch
4817,CON05,PEA04F-32/2,Switch
4818,CON05,CON05R-13,Switch
4819,CON05,PEA4F-38/1,Switch
4820,CON05,-,Switch
4821,CON05,CON05S-10,Switch
4822,CON05,PEA04F-33/1,Switch
4823,CON05,PEA04F-29/1,Switch
4824,CON05,PEA04F-36,Switch
4825,CON05,PEA04F-32/4,Switch
4826,CON05,CON05F-07/1,Switch
4827,CON05,CON05S-08,Switch
4828,CON05,PEA04F-16,Switch
4829,CON05,PEA04F-34/01,Switch
4830,CON05,PEA4F-32/4,Switch
4831,CON05,PEA06F-36,Switch
4832,CON05,PEA4F-32/3,Switch
4833,CON05,CON05S-01,Switch
4834,CON05,PEA04F-32/3,Switch
4835,CON05,PEA06F-34,Switch
4836,CON05,PEA04F-34,Switch
4837,CON05,CON05F-05/1,Switch
4838,CON05,PEA06F-31,Switch
4839,CON05,CON05S-03,Switch
4840,CON05,-,Switch
4841,CON05,PEA04F-16/01,Switch
4842,CON05,TPH06F-11,Switch
4843,CON05,CON05F-04/1,Switch
4844,CON05,PEA04F-29,Switch
4845,CON05,PEA06F-30,Switch
4846,CON05,CON05S-14,Switch
4847,CON05,CON05S-07,Switch
4848,CON05,CON05S-06,Switch
4849,CON05,CON05F-03/2,Switch
4850,CON05,CON05S-05,Switch
4851,CON05,CON05S-04,Switch
4852,CON05,PEA04F-35,Switch
4853,CON05,PEA04F-33,Switch
4854,CON05,PEA04F-30,Switch
4855,CON05,CON05R-12,Switch
4856,CON05,PEA04F-38/1,Switch
4857,CON05,PEA4F-43,Switch
4858,CON05,PEA4F-32/2,Switch
4859,CON05,CON5S-13/1,Switch
4860,CON05,CON05R-11,Switch
4861,CON05,PEA06F-35,Switch
4862,CON05,-,Switch
4863,CON05,PEA04F-36/1,Switch
4864,LOA03,LOA03F-06,Switch
4865,LOA03,LOA03S-07,Switch
4866,LOA03,LOA03F-29,Switch
4867,LOA03,LOA03F-22/1,Switch
4868,LOA03,LOA03S-10,Switch
4869,LOA03,LOA03F-17,Switch
4870,LOA03,LOA03S-19,Switch
4871,LOA03,LOA03S-09,Switch
4872,LOA03,LOA03VS-02,Switch
4873,LOA03,LOA03F-23,Switch
4874,LOA03,LOA03F-22,Switch
4875,LOA03,LOA03F-04,Switch
4876,LOA03,LOA03F-25,Switch
4877,LOA03,LOA03F-20,Switch
4878,LOA03,LOA03F-27/1,Switch
4879,LOA03,LOA03S-20,Switch
4880,LOA03,LOA03S-08,Switch
4881,LOA03,LOA03F-09/1,Switch
4882,LOA03,-,Switch
4883,LOA03,LOA03F-02,Switch
4884,LOA03,LOA03F-09,Switch
4885,LOA03,LOA03S-05,Switch
4886,LOA03,LOA03F-27,Switch
4887,LOA03,LOA03F-24,Switch
4888,LOA03,LOA03S-21,Switch
4889,LOA03,LOA03F-28/1,Switch
4890,LOA03,LOA03S-11,Switch
4891,LOA03,loa03F-16,Switch
4892,LOA03,LOA03S-12,Switch
4893,LOA03,LOA03F-12,Switch
4894,LOA03,LOA03F-21,Switch
4895,LOA03,LOA03F-10,Switch
4896,LOA03,LOA03F-13,Switch
4897,LOA03,LOA03S-18,Switch
4898,LOA03,LOA03F-19/1,Switch
4899,LOA03,-,Switch
4900,LOA03,LOA03F-28,Switch
4901,LOA03,-,Switch
4902,LOA03,LOA03F-08/1,Switch
4903,LOA03,LOA03S-16,Switch
4904,LOA03,LOA03F-05,Switch
4905,LOA03,LOA03F-08,Switch
4906,LOA03,LOA03F-18,Switch
4907,LOA03,LOA03S-17,Switch
4908,LOA03,LOA03F-26,Switch
4909,LOA03,LOA03F-10/1,Switch
4910,LOA03,LOA03S-04,Switch
4911,LOA03,LOA03F-06/1,Switch
4912,LOA03,LOA03F-15,Switch
4913,LOA03,LOA03S-03,Switch
4914,LOA03,LOA03F-11,Switch
4915,LOA03,LOA03F-07,Switch
4916,LOA03,LOA03F-01,Switch
4917,LOA03,LOA03F-14,Switch
4918,LOA03,LOA03F-03,Switch
4919,LOA03,LOA03F-19,Switch
4920,WIR07,WIR07S-01,Switch
4921,TKB06,TKB06S-04,Switch
4922,TKB06,TKB06S-06,Switch
4923,TKB06,TKB06F-03,Switch
4924,TKB06,-,Switch
4925,TKB06,TKB06S-02,Switch
4926,TKB06,TKB06S-05,Switch
4927,TKB06,TKB06S-07,Switch
