,feeder,equipment,type
6452,CSA07,CSA07VF-702,Switch
6453,CSA07,CSA07VF-101,Switch
6454,CSA07,CSA07VF-103,Switch
6455,CSA07,CSA07VF-104,Switch
6456,CSA07,CSA07VF-102,Switch
6457,CSA07,CSA07VS-101,Switch
6458,CSA07,CSA07VS-103,Switch
6459,CSA07,CSA07VS-102,Switch
6460,CSA07,CSA07VS-106,Switch
6461,CSA07,CSA07VS-104,Switch
6462,CSA07,CSA07VS-105,Switch
6463,CSA07,CSA07VS-107,Switch
6464,CSA07,CSA07VS-108,Switch
6465,CSA08,CSA08VS-101,Switch
6466,CMA07,CMA07VS-111,Switch
6467,CMA07,CMA08VS-113,Switch
6468,CMA07,CMA07VS-113,Switch
6469,CMA07,CMA07VS-115,Switch
6470,CMA07,CMA07VS-101,Switch
6471,CMA07,CMA07VS-107,Switch
6472,CMA07,CMA07VS-114,Switch
6473,CMA07,CMA02F-04,Switch
6474,CMA07,CMA02F-01,Switch
6475,CMA07,CMA07VS-116,Switch
6476,CMA07,CMA07F-02,Switch
6477,CMA07,CMA07VS-108,Switch
6478,CMA07,LNA05VS-112,Switch
6479,CMA07,CMA07VS-117,Switch
6480,CMA07,CMA07VS-102,Switch
6481,CMA07,CMA02F-05,Switch
6482,CMA07,CMA07VS-103,Switch
6483,CMA07,CMA07VS-104,Switch
6484,CMA07,CMA07VS-106,Switch
6485,CMA07,CMA07VS-112,Switch
6486,CMA07,CMA07VS-110,Switch
6487,CMA07,CMA07F-03,Switch
6488,CMA07,CMA07VS-105,Switch
6489,CMA07,CMA07F-01,Switch
6490,CMA07,CMA07VS-118,Switch
6491,MRM07,MRM07VF-115/1,Switch
6492,MRM07,MRM07VF-110,Switch
6493,MRM07,MRM07VF-108,Switch
6494,MRM07,MRM07VF-103,Switch
6495,MRM07,MRM07VF-107,Switch
6496,MRM07,MRM07VS-101,Switch
6497,MRM07,MRM07VF-101,Switch
6498,MRM07,MRM07VS-107,Switch
6499,MRM07,MRM07VS-102,Switch
6500,MRM07,MRM07VF-102,Switch
6501,MRM07,MRM07VF-124,Switch
6502,MRM07,MRM07VF-123,Switch
6503,MRM07,MRM07VF-126,Switch
6504,MRM07,MRM07VF-119,Switch
6505,MRM07,MRM07VF-121,Switch
6506,MRM07,MRM07VF-109,Switch
6507,MRM07,MRM07VF-117,Switch
6508,MRM07,MRM07VS-106,Switch
6509,MRM07,MRM07VF-106,Switch
6510,MRM07,MRM07VS-109,Switch
6511,MRM07,MRM07VS-108,Switch
6512,MRM07,MRM07VF-709/1,Switch
6513,MRM07,MRM07VF-711/1,Switch
6514,MRM07,MRM07VF-101/1,Switch
6515,MRM07,MRM07VF-702,Switch
6516,MRM07,MRM07VF-711,Switch
6517,MRM07,MRM07VF-710,Switch
6518,MRM07,MRM07VF-709,Switch
6519,MRM07,MRM07VF-116,Switch
6520,MRM07,MRM07VF-707,Switch
6521,MRM07,MRM07VF-114,Switch
6522,MRM07,MRM07VF-115,Switch
6523,MRM07,MRM07VF-113,Switch
6524,MRM07,MRM07VF-112/1,Switch
6525,MRM07,MRM07VF-112,Switch
6526,MRM07,MRM07VF-111,Switch
6527,MRM07,MRM07VF-706,Switch
6528,MRM07,MRM07VF-705,Switch
6529,MRM07,MRM07VF-105,Switch
6530,MRM07,MRM07VF-704,Switch
6531,MRM07,MRM07VF-703,Switch
6532,MRM07,MRM07VF-104,Switch
6533,MRM07,MRM07VF-105/1,Switch
6534,MRM07,MRM06VS-701,Switch
6535,MRM07,MRM07VS-115,Switch
6536,MRM07,MRM07VS-114,Switch
6537,MRM07,MRM07VS-601,Switch
6538,MRM07,MRM09VS-121,Switch
6539,MRM07,MRM07VS-103,Switch
6540,MRM07,MRM07VS-112,Switch
6541,MRM07,MRM07VS-105,Switch
6542,MRM07,MRM07VF-118,Switch
6543,MRM07,MRM07VS-111,Switch
6544,MRM07,MRM07VF-XXX/2,Switch
6545,MRM07,MRM07VF-XXX/1,Switch
6546,MRM07,MRM07VF-115/2,Switch
6547,MRM07,MRM07VF-120,Switch
6548,MRM07,MRM07VS-104,Switch
6549,MEA07,MEA07VF-101,Switch
6550,MEA07,MEA07VF-701,Switch
6551,MEA07,MEA07VF-102,Switch
6552,MEA07,MEA07VS-101,Switch
6553,MEA07,MEA07VF-104,Switch
6554,MEA07,MEA07VF-103,Switch
6555,MEA07,MEA07VS-105,Switch
6556,MEA07,MEA07VS-106,Switch
6557,MEA07,MEA07VS-104,Switch
6558,MEA07,MEA07VS-103,Switch
6559,MEA07,MEA09VS-105,Switch
6560,MEA05,MEA05VF-108,Switch
6561,MEA05,MEA05VF-702,Switch
6562,MEA05,MEA05VF-107,Switch
6563,MEA05,MEA05VF-104,Switch
6564,MEA05,MEA05VF-101,Switch
6565,MEA05,MEA05VS-102,Switch
6566,MEA05,MEA05VF-102,Switch
6567,MEA05,MEA05VF-103,Switch
6568,MEA05,MEA05VF-105,Switch
6569,MEA05,MEA10VS-103,Switch
6570,MEA05,MEA05VS-103,Switch
6571,MEA05,MEA05VF-701,Switch
6572,MEA05,MEA05VF-106,Switch
6573,MEA05,MEA05VS-101,Switch
6574,LPA02,LPA02VS-108,Switch
6575,LPA02,LPA02VS-601,Switch
6576,LPA02,LPA02VS-109,Switch
6577,LPA02,LPA02VS-03,Switch
6578,LPA02,LPA02VS-02,Switch
6579,LPA02,LPA02VS-110,Switch
6580,LPA02,LPA02VS-111,Switch
6581,LPA02,LPA02VS-113,Switch
6582,LPA02,LPA02VS-112,Switch
6583,LPA02,LPA02VS-101,Switch
6584,LPA02,LPA04VS-108,Switch
6585,LPA02,LPA02VS-103,Switch
6586,LPA02,LPA02VS-105,Switch
6587,LPA02,LPA02VS-104,Switch
6588,LPA02,LPA02VS-107,Switch
6589,LPA02,LPA02VS-106,Switch
6590,CSA04,CSA04VS-601,Switch
6591,CSA04,CSA04VS-101,Switch
6592,CSA04,CSA04VS-102,Switch
6593,LNC10,LNC10VF-701,Switch
6594,LNC10,LNC10VF-708,Switch
6595,LNC10,LNC10VF-705,Switch
6596,LNC10,LNC10VS-101,Switch
6597,LNC10,LNC10VF-706,Switch
6598,LNC10,LNC10VF-710,Switch
6599,LNC10,LNC10VF-709,Switch
6600,LNC10,LNC10VF-707,Switch
6601,LNC10,LNC10VF-704,Switch
6602,LNC10,NC10VF-703,Switch
6603,LNC10,LNC10VF-702,Switch
6604,LNC10,LNC10VS-109,Switch
6605,LNC10,LNC10VS-108,Switch
6606,LNC10,NIC10VS-106,Switch
6607,HCA01,HCA01VS-101,Switch
6608,HCA01,HCA01VF-102,Switch
6609,HCA01,HCA01S-11,Switch
6610,HCA01,HCA01S-12,Switch
6611,HCA01,HCA01S-13,Switch
6612,HCA01,HCA01VS-106,Switch
6613,HCA01,HCA01VS-105,Switch
6614,HCA01,HCA02VS-102,Switch
6615,HCA01,HCA01VS-104,Switch
6616,HCA01,HCA01VS-102,Switch
6617,HCA01,HCA01VS-103,Switch
6618,SGA04,CMC08VF-133,Switch
6619,SGA04,CMC08VF-146,Switch
6620,SGA04,CMC08VF-703,Switch
6621,SGA04,CMC08VF-143,Switch
6622,SGA04,CMC08VF-706,Switch
6623,SGA04,CMC08VF-130/2,Switch
6624,SGA04,CMC08VF-135,Switch
6625,SGA04,CMC08VF-142,Switch
6626,SGA04,CMC08VF-704,Switch
6627,SGA04,CMC08VF-705,Switch
6628,SGA04,CMC08VF-130,Switch
6629,SGA04,CMC08VF-702,Switch
6630,SGA04,CMC08VF-131,Switch
6631,SGA04,CMC08VF-134,Switch
6632,SGA04,CMC08VF-132,Switch
6633,SGA04,SGA04VF-112,Switch
6634,SGA04,SGA04VF-119,Switch
6635,SGA04,SGA04VS-103,Switch
6636,SGA04,SGA04VS-104,Switch
6637,SGA04,SGA04VF-111,Switch
6638,SGA04,SGA04VF-711,Switch
6639,SGA04,SGA04VF-114,Switch
6640,SGA04,SGA04VF-710,Switch
6641,SGA04,SGA04VF-113,Switch
6642,SGA04,SGA04VS-101,Switch
6643,SGA04,SGA10VS-102,Switch
6644,SGA04,SGA04VS-105,Switch
6645,SGA04,SGA04VF-120,Switch
6646,SGA04,SGA04VF-109,Switch
6647,SGA04,CMC08VF-140,Switch
6648,SGA04,SGA04VF-115,Switch
6649,SGA04,SGA04VS-102,Switch
6650,CRB04,CRB04VS-101,Switch
6651,CRB04,CRB04VF-707,Switch
6652,CRB04,CRB09VS-103,Switch
6653,CRB04,CRB04VF-701,Switch
6654,CRB04,CRB04VF-708,Switch
6655,CRB04,CRB04VS-102,Switch
6656,CRB04,CRB04VF-706,Switch
6657,CRB04,CRB04VS-103,Switch
6658,CRB04,CRB04VF-0701,Switch
6659,SKP03,SKP03VS-101,Switch
6660,SKP03,SKP03VF-103,Switch
6661,SKP03,SKP03VS-110,Switch
6662,SKP03,SKP03VS-108,Switch
6663,SKP03,SKP03VS-111,Switch
6664,SKP03,SKP03F-02/01,Switch
6665,SKP03,SKP03VS-112,Switch
6666,SKP03,SKP03F-01,Switch
6667,SKP03,SKP03VS-107,Switch
6668,SKP03,SKP03VS-106,Switch
6669,SKP03,SKP03VS-109,Switch
6670,SKP03,SKP03VS-103,Switch
6671,SKP03,SKP03VS-102,Switch
6672,SKP03,SKP03F-08,Switch
6673,SKP03,SKP03VS-105,Switch
6674,SKP03,SKP03F-06/01,Switch
6675,SKP03,SKP03VS-104,Switch
6676,SKP03,SKP06VF-101/1,Switch
6677,SKP03,SKP06VF-111/1,Switch
6678,PAN01,PAN01VF-121,Switch
6679,PAN01,PAN01VS-101,Switch
6680,PAN01,PYA07F-05,Switch
6681,PAN01,PYA07F-04,Switch
6682,PAN01,PYA07F-06,Switch
6683,PAN01,PAN01VF-122,Switch
6684,PAN01,PAN01VF-112,Switch
6685,PAN01,PAN01VS-108,Switch
6686,PAN01,PAN01VF-115,Switch
6687,PAN01,PAN01VF-114,Switch
6688,PAN01,PAN01VF-113,Switch
6689,PAN01,PAN01VF-102,Switch
6690,PAN01,PAN01VF-101,Switch
6691,PAN01,PAN01VF-124,Switch
6692,PAN01,PAN01VF-123,Switch
6693,PAN01,PAN01VF-109,Switch
6694,PAN01,PAN01VF-104,Switch
6695,PAN01,PAN01VF-108,Switch
6696,PAN01,PAN01VF-105,Switch
6697,PAN01,PAN01VF-125,Switch
6698,PAN01,PAN01VF-111,Switch
6699,PAN01,PAN01VF-110,Switch
6700,PAN01,PAN01VF-116,Switch
6701,PAN01,PAN01VF-119,Switch
6702,PAN01,PAN01VF-118,Switch
6703,PAN01,PAN01VF-117,Switch
6704,PAN01,PAN01VF-107,Switch
6705,PAN01,PAN01VF-127,Switch
6706,PAN01,PAN01VF-106,Switch
6707,PAN01,PAN01VF-128,Switch
6708,PAN01,PAN01VF-126,Switch
6709,PAN01,PAN01VF-129,Switch
6710,PAN01,PAN01VS-109,Switch
6711,PAN01,PAN01VF-704,Switch
6712,PAN01,PAN01VF-120,Switch
6713,PAN01,PAN01VF-103,Switch
6714,PAN01,PAN01VF-140,Switch
6715,PAN01,PAN01VF-702,Switch
6716,PAN01,PAN01VF-701,Switch
6717,PAN01,PYA07F-65,Switch
6718,PAN01,PYA07F-7777,Switch
6719,PAN01,PAN01F-01/1,Switch
6720,PAN01,PYA07F-03,Switch
6721,PAN01,PAN01VS-107,Switch
6722,PAN01,PAN01VF-703,Switch
6723,PAN01,PYA07F-08,Switch
6724,PAN01,PYA07F-07,Switch
6725,PAN01,PYA07F-03/02,Switch
6726,PAN01,PAN01VS-102,Switch
6727,PAN01,PAN01VS-113,Switch
6728,PAN01,PAN01VS-112,Switch
6729,PAN01,PAN01VS-111,Switch
6730,PAN01,PAN01VS-110,Switch
6731,PAN01,PYA07S-07,Switch
6732,PAN01,PAN01VS-114,Switch
6733,PAN01,PAN01VS-105,Switch
6734,PAN01,PAN01VS-104,Switch
6735,PAN01,PAN01VS-103,Switch
6736,PAN01,PAN05VS-102,Switch
6737,PAN01,PAN01VS-106,Switch
6738,NIU01,NIU01VS-03,Switch
6739,NIU01,NIU01VS-02,Switch
6740,NIU01,NIB08VS-701,Switch
6741,CEA02,CEA02F-02,Switch
6742,CEA02,CEA02F-05,Switch
6743,CEA02,CEA02VS-102,Switch
6744,CEA02,CEA02F-04,Switch
6745,CEA02,CEA02F-03,Switch
6746,CEA02,CEA02VS-101,Switch
6747,CEA02,CEA02F-01/01,Switch
6748,CEA02,CEA02VF-101/1,Switch
6749,CEA02,CEA02VS-02,Switch
6750,CEA02,CEA02VS-03,Switch
6751,CEA02,CEA02VS-103,Switch
6752,MHA04,MHA04VF-108/01,Switch
6753,MHA04,MHA04VF-101/1,Switch
6754,MHA04,MHA04VF-101,Switch
6755,MHA04,MHA04VF-106,Switch
6756,MHA04,MHA04VF-102,Switch
6757,MHA04,MHA04VF-107,Switch
6758,MHA04,MHA04VF-105,Switch
6759,MHA04,MHA04VF-103,Switch
6760,MHA04,MHA04VF-104,Switch
6761,MHA04,MHA08VF-105,Switch
6762,MHA04,MHA04VS-101,Switch
6763,MHA04,MHA04VS-105,Switch
6764,MHA04,MHA04VF-108,Switch
6765,MHA04,MHA04VF-105/1,Switch
6766,CRB05,CRB05VF-122,Switch
6767,CRB05,CRB05VF-137,Switch
6768,CRB05,CRB05VF-121/1,Switch
6769,CRB05,CRB05VF-154,Switch
6770,CRB05,CRB05VF-140,Switch
6771,CRB05,CRB05VF-159,Switch
6772,CRB05,CRB05VS-111,Switch
6773,CRB05,CRB05VF-705,Switch
6774,CRB05,CRB05VS-109,Switch
6775,CRB05,CRB05F-VF-174,Switch
6776,CRB05,CRB05VF-146,Switch
6777,CRB05,MCA03VS-109,Switch
6778,CRB05,CRB05VF-123,Switch
6779,CRB05,CRB05VF-142,Switch
6780,CRB05,CRB05VS-102,Switch
6781,CRB05,CRB05VF-105,Switch
6782,CRB05,CRB05F-9999,Switch
6783,CRB05,CRB05VF-165,Switch
6784,CRB05,CRB05VF-167,Switch
6785,CRB05,CRA08F-31,Switch
6786,CRB05,CRB05VS-110,Switch
6787,CRB05,CRB05VF-130,Switch
6788,CRB05,CRB05VF-158,Switch
6789,CRB05,CRB05VF-180,Switch
6790,CRB05,CRB05VF-145,Switch
6791,CRB05,CRB05VF-170,Switch
6792,CRB05,CRA08F-35/4,Switch
6793,CRB05,CRB05VS-702,Switch
6794,CRB05,CRB05VF-181,Switch
6795,CRB05,CRB05VF-0702,Switch
6796,CRB05,CRB05VF-110,Switch
6797,CRB05,CRB05VF-141,Switch
6798,CRB05,CRB05F-VF-119,Switch
6799,CRB05,CRB05VF-120,Switch
6800,CRB05,CRB05F-0701,Switch
6801,CRB05,CRA08F-36,Switch
6802,CRB05,CRB05VF-103,Switch
6803,CRB05,CRB05VF-151,Switch
6804,CRB05,CRB05VF-704,Switch
6805,CRB05,CRB05VF-703,Switch
6806,CRB05,CRB05VF-104,Switch
6807,CRB05,CRB05VF-706,Switch
6808,CRB05,CRB05VF-128,Switch
6809,CRB05,CRB05VF-109,Switch
6810,CRB05,CRB05VS-112,Switch
6811,CRB05,CRB05VF-175,Switch
6812,CRB05,CRB05VF-114,Switch
6813,CRB05,CRB05VF-156/1,Switch
6814,CRB05,MCA03VS-108,Switch
6815,CRB05,CRB05VF-176,Switch
6816,CRB05,CRB05-135,Switch
6817,CRB05,CRB05VS-113,Switch
6818,CRB05,CRB05VF-171,Switch
6819,CRB05,CRB05VF-179,Switch
6820,CRB05,CRB05VF-169,Switch
6821,CRB05,CRB05VF-149,Switch
6822,CRB05,CRB05F-113/1,Switch
6823,CRB05,CRB05VF-707,Switch
6824,CRB05,CRB05VF-102,Switch
6825,CRB05,CRB05VF-158/1,Switch
6826,CRB05,CRB05VF-126,Switch
6827,CRB05,CRB05VF-132,Switch
6828,CRB05,CRB05VF-701,Switch
6829,CRB05,CRB05VF-136,Switch
6830,CRB05,CRB05VF-106,Switch
6831,CRB05,CRB05VF-150,Switch
6832,CRB05,CRB05VF-101,Switch
6833,CRB05,CRB05VF-177,Switch
6834,CRB05,CRB05VF-148,Switch
6835,CRB05,CRB05VF-124,Switch
6836,CRB05,CRB05VF-129,Switch
6837,CRB05,CRB05VF-156,Switch
6838,CRB05,CRB05VF-138,Switch
6839,CRB05,CRB05VF-131,Switch
6840,CRB05,CRB05VF-121,Switch
6841,CRB05,CRB05VF-145/1,Switch
6842,CRB05,CRB05VS-101,Switch
6843,CRB05,CRA03VF-131/1,Switch
6844,CRB05,CRB05VF-133,Switch
6845,CRB05,CRB05VF-152,Switch
6846,CRB05,CRB05VF-113,Switch
6847,CRB05,CRB05VF-127,Switch
6848,CRB05,CRB05VF-107,Switch
6849,CRB05,CRB05VF-166,Switch
6850,CRB05,CRB05VF-0101,Switch
6851,CRB05,CRB05VF-708,Switch
6852,CRB05,CRB05VS-103,Switch
6853,CRB05,CRB05VS-105,Switch
6854,CRB05,CRB05-134,Switch
6855,CRB05,CRB05VS-106,Switch
6856,CRB05,CRB05VF-162,Switch
6857,CRB05,CRB05F-155,Switch
6858,CRB05,CRB05VF-144,Switch
6859,CRB05,CRB05VF-111,Switch
6860,CRB05,CRB05VF-176/1,Switch
6861,CRB05,CRB05VS-104,Switch
6862,CRB05,CRB05VF-108,Switch
6863,CRB05,CRB05VF-161,Switch
6864,CRB05,CRB05VF-143,Switch
6865,CRB05,CRB05VF-139,Switch
6866,CRB05,CRB05VF-166/1,Switch
6867,CRB05,CRB05VF-153,Switch
6868,CRB05,CRB05VF-164,Switch
6869,CRB05,CRB05VF-147,Switch
6870,CRB05,CRB05VF-168,Switch
6871,CRB05,CRB05VS-108,Switch
6872,CRB05,CRB05VF-115,Switch
6873,CRB05,CRB05VF-702,Switch
6874,CRB05,CRB05VF-178,Switch
6875,PAS05,PAS05VS-101,Switch
6876,PAS05,PAS05VF-112,Switch
6877,PAS05,PAS05VF-118,Switch
6878,PAS05,LNC02VF-104,Switch
6879,PAS05,PAS05VF-105,Switch
6880,PAS05,LNC01F-06,Switch
6881,PAS05,PAS05VF-112/4,Switch
6882,PAS05,LNC02F-03,Switch
6883,PAS05,PAS05VF-113,Switch
6884,PAS05,PAS05VF-109,Switch
6885,PAS05,PAS05VF-110,Switch
6886,PAS05,PAS05VF-107,Switch
6887,PAS05,PAS05VF-104,Switch
6888,PAS05,LNC02VF-103,Switch
6889,PAS05,PAS05VF-101,Switch
6890,PAS05,PAS05VS-111,Switch
6891,PAS05,PAS05VF-111,Switch
6892,PAS05,LNA03VF-113,Switch
6893,PAS05,PAS05VF-114,Switch
6894,PAS05,PAS05VF-114/2,Switch
6895,PAS05,LNA03VF-112,Switch
6896,PAS05,PAS05VF-117,Switch
6897,PAS05,PAS05VF-102,Switch
6898,PAS05,LNA03VF-114,Switch
6899,PAS05,PAS05VF-106,Switch
6900,PAS05,PAS05VF-115,Switch
6901,PAS05,PAS05VF-108,Switch
6902,PAS05,PAS05VF-116,Switch
6903,PAS05,PAS05F-101/1,Switch
6904,PAS05,PAS05VS-105,Switch
6905,PAS05,PAS05F-124,Switch
6906,PAS05,PAS05F-110/1,Switch
6907,PAS05,PAS05F-110/2,Switch
6908,PAS05,PAS05VF-110/3,Switch
6909,PAS05,PAS05VF-205,Switch
6910,PAS05,PAS05F-203,Switch
6911,PAS05,PAS05F-114/1,Switch
6912,PAS05,PAS05F-112/3,Switch
6913,PAS05,PAS05F-112/5,Switch
6914,PAS05,PAS05VS-108,Switch
6915,PAS05,PAS05VS-107,Switch
6916,PAS05,PAS05VS-106,Switch
6917,PAS05,PAS05VS-102,Switch
6918,PAS05,PAS05VS-104,Switch
6919,PAS05,PAS05VS-110,Switch
6920,PAS05,PAS05VS-109,Switch
6921,PAS05,PAS05F-114/3,Switch
6922,CRA07,CRA07F-19,Switch
6923,CRA07,CRA07F-12,Switch
6924,CRA07,CRA07F-11,Switch
6925,CRA07,CRA07F-21,Switch
6926,CRA07,CRA07F-18,Switch
6927,CRA07,CRA07F-20,Switch
6928,CRA07,CRA07F-20/01,Switch
6929,CRA07,CRA07F-16/08,Switch
6930,CRA07,CRA07F-16,Switch
6931,CRA07,CRA07F-14,Switch
6932,CRA07,CRA07F-12/05,Switch
6933,CRA07,CRA07F-03,Switch
6934,CRA07,CRA07F-13/01,Switch
6935,CRA07,CRA07F-13,Switch
6936,CRA07,CRA07F-02,Switch
6937,CRA07,CRA07F-01,Switch
6938,CRA07,CRA07F-04,Switch
6939,CRA07,CRA07F-15/02,Switch
6940,CRA07,CRA07F-16/010,Switch
6941,CRA07,CRA07F-16/009,Switch
6942,CRA07,CRA07F-06/005,Switch
6943,CRA07,CRA07F-16/004,Switch
6944,CRA07,CRA07F-16/001,Switch
6945,CRA07,CRA07F-05/01,Switch
6946,CRA07,CRA07F-016/06,Switch
6947,CRA07,CRA07F-17,Switch
6948,CRA07,CRA07F-12/01,Switch
6949,CRA07,CRA07VS-101,Switch
6950,CRA07,CRA07VS-119,Switch
6951,CRA07,CRA07VS-115,Switch
6952,CRA07,CRA10VS-119,Switch
6953,CRA07,CRA07VS-102,Switch
6954,CRA07,CRA07VS-118,Switch
6955,CRA07,CRA07VS-116,Switch
6956,CRA07,CRA07VS-117,Switch
6957,NIC09,NIC09VS-101,Switch
6958,NIC09,LNB06VF-702,Switch
6959,NIC09,NIC09VS-102,Switch
6960,CMB04,CMB04VS-104,Switch
6961,CMB04,CMB04VF101,Switch
6962,CMB04,CMB04VS-105,Switch
6963,CMB04,CMD04VF1-03,Switch
6964,CMB04,CMB04VS-103,Switch
6965,CMB04,CMB04F-01,Switch
6966,CMB04,CMB04VS-101,Switch
6967,CMB04,CMB04VS-102,Switch
6968,CMB04,CMB04VF-102,Switch
6969,CMB04,CMB04VS-03,Switch
6970,CMB04,CMB04VS-02,Switch
6971,CMB04,CMB09VS-106,Switch
6972,CMB04,CMB04VS-107,Switch
6973,CMB04,CMB04VS-108,Switch
6974,CMB04,CMD04VF-XXX/2,Switch
6975,CMB04,CMD04VF-XXX/1,Switch
6976,CMB04,CMB04VF-XXX/3,Switch
6977,CMB04,CMB04VF-XXX/5,Switch
6978,CMB04,CMB04VF-XXX/6,Switch
6979,CMB04,CMB04VF-XXX/4,Switch
6980,CMB04,CMB04VF-XXX/7,Switch
6981,CMB04,CMB04VF-XXX/10,Switch
6982,CMB04,CMB04VF-XXX/9,Switch
6983,CMB04,CMB04VF-XXX/9,Switch
6984,CMB04,CMB04VF-XXX/8,Switch
6985,CMB04,CMB04VS-106,Switch
6986,TNG05,TNG05F-01,Switch
6987,TNG05,TNG05S-04,Switch
6988,TNG05,TNG05F-01/1,Switch
6989,TNG05,TNG05F-02,Switch
6990,TNG05,TNG05S-08,Switch
6991,TNG05,TNG10S-07,Switch
6992,TNG05,TNG05S-06,Switch
6993,TNG05,TNG05S-05,Switch
6994,CMB08,CMB08VS-117,Switch
6995,CMB08,CMD08VS-115,Switch
6996,CMB08,CMV02VS-107,Switch
6997,CMB08,CMB08F-01/1,Switch
6998,CMB08,CMB08VS-115,Switch
6999,CMB08,CMB08F-03,Switch
7000,CMB08,CMD08VS-124,Switch
7001,CMB08,CMB08VS-03,Switch
7002,CMB08,CMD08VS-120,Switch
7003,CMB08,CMD08VS-117,Switch
7004,CMB08,CMB08VS-118,Switch
7005,CMB08,CMB08VS-102,Switch
7006,CMB08,CMD08VS-119,Switch
7007,CMB08,CMB08VS-112,Switch
7008,CMB08,CMB08VS-101,Switch
7009,CMB08,CMU01VS-107,Switch
7010,CMB08,CMD08VS-122,Switch
7011,CMB08,CMB08F-03/2,Switch
7012,CMB08,CMB08VS-02,Switch
7013,CMB08,CMB08VS-106,Switch
7014,CMB08,CMD08F-05,Switch
7015,CMB08,CMU01VS-110,Switch
7016,CMB08,CMD08VS-113,Switch
7017,CMB08,CMV05VS-102,Switch
7018,CMB08,CMB08F-03/1,Switch
7019,CMB08,CMB08VS-110,Switch
7020,CMB08,CMB08VS-108,Switch
7021,CMB08,CMF1U-06-S1,Switch
7022,CMB08,CMD08VS-123,Switch
7023,CMB08,CMD08VS-114,Switch
7024,CMB08,CMD08VS-116,Switch
7025,CMB08,CMB08F-01,Switch
7026,CMB08,CMB08VS-105,Switch
7027,CMB08,CMB08VS-103,Switch
7028,CMB08,CMB08VS-113,Switch
7029,CMB08,CMB08VS-111,Switch
7030,CMB08,CMB08VS-104,Switch
7031,CMB08,CMD08VS-121,Switch
7032,CMB08,CMA09F-03,Switch
7033,CMB08,CMB08VS-107,Switch
7034,CMB08,CMB08VS-116,Switch
7035,CMB08,CMD08VS-118,Switch
7036,NIA03,NIA03VF-702,Switch
7037,NIA03,NIA03VS-701,Switch
7038,NIA03,LNA01VF-703,Switch
7039,NIA03,NIA03VS-103,Switch
7040,NIA03,NIA03VS-101,Switch
7041,NIA03,NIA03VS-102,Switch
7042,DKA08,DKA08VS-101,Switch
7043,MLA10,MLA10VS-101,Switch
7044,MLA10,PAN03VS-103,Switch
7045,MLA10,PAN03VS-104,Switch
7046,MLA10,PAN03VF-115,Switch
7047,MLA10,PAN03VF-114,Switch
7048,MLA10,MLA10F-02,Switch
7049,MLA10,MLA10F-01,Switch
7050,MLA10,MLA10F-03,Switch
7051,MLA10,PAN03VF-112,Switch
7052,MLA10,PAN03VF-132,Switch
7053,MLA10,PAN03VS-105,Switch
7054,MLA10,PAN03VF-131,Switch
7055,MLA10,PAN03VF-113,Switch
7056,CEA03,CEA03VS-103,Switch
7057,CEA03,BGA02VF-175,Switch
7058,CEA03,CEA03VS-101,Switch
7059,CEA03,CEA03VS-102,Switch
7060,CEA03,CEA03F-01,Switch
7061,CEA03,BGA04F-08,Switch
7062,CEA03,BGA04VF-106,Switch
7063,CEA03,BGA02VF-117,Switch
7064,CEA03,BGA04VS-102,Switch
7065,CEA03,BGA02VF-111,Switch
7066,CEA03,BGA02VF-112,Switch
7067,CEA03,BGA02VF-113,Switch
7068,CEA03,BGA02VF-115,Switch
7069,CEA03,BGA02VF-114,Switch
7070,CEA03,BGA04VF-113,Switch
7071,CEA03,CEA03VS-02,Switch
7072,CEA03,BGA04VF-102,Switch
7073,CEA03,CEA03VS-03,Switch
7074,CEA03,CEA03VS-104,Switch
7075,CEA03,CEA03VS-601,Switch
7076,DKA06,DKA01VF-110/01,Switch
7077,DKA06,DKA01VS-116,Switch
7078,DKA06,DKA01VF-104,Switch
7079,DKA06,DKA01VF-110,Switch
7080,DKA06,DKA06VS-101,Switch
7081,DKA06,DKA01VF-106,Switch
7082,DKA06,DKA01VF-105/05,Switch
7083,DKA06,DKA01VF-105/04,Switch
7084,DKA06,DKA01VF-103,Switch
7085,DKA06,DKA01VF-103/02,Switch
7086,DKA06,DKA01VF-105/03,Switch
7087,DKA06,DKA01VS-111,Switch
7088,DKA06,DKA01VF-105,Switch
7089,DKA06,DKA01VF-103/03,Switch
7090,DKA06,DKA01VF-103/01,Switch
7091,DKA06,DKA01VF-109,Switch
7092,DKA06,DKA01VS-110,Switch
7093,DKA06,DKA01VF-107,Switch
7094,DKA06,DKA01VF-105/01,Switch
7095,DKA06,DKA01VF-102,Switch
7096,DKA06,DKA01VS-102,Switch
7097,DKA06,DKA01VF-108/01,Switch
7098,DKA06,DKA01VS-114,Switch
7099,DKA06,DKA01VS-113,Switch
7100,DKA06,DKA01VF-108,Switch
7101,DKA06,DKA01VF-110/02,Switch
7102,DKA06,DKA01VF-111,Switch
7103,DKA06,DKA01VS-106,Switch
7104,DKA06,DKA01VF-107/02,Switch
7105,DKA06,DKA01VF-105/02,Switch
7106,DKA06,DKA01VS-105,Switch
7107,DKA06,DKA01VF-107/04,Switch
7108,DKA06,DKA01VS-112,Switch
7109,DKA06,DKA01VS-115,Switch
7110,DKA06,DKA01VF-111/01,Switch
7111,DKA06,DKA01VF-107/03,Switch
7112,DKA06,DKA03VS-107,Switch
